Treenumber	X	Y	Species	dbh 	quality	h 	factor	V	AH2	DN2	KB2	NJA2	SE2	ST2	VS2
268	3.894	27.497	SS	22.3	b	16.11020938	0.499597515	0.314355499	0	0	0	1	0	1	0
269	3.378	25.459	SS	8.9	b	11.92086127	0.541008789	0.040121933	0	0	0	0	0	0	0
270	3.864	23.650	SS	16.4	a	14.70862044	0.516998883	0.16063461	0	0	1	0	1	0	0
271	3.954	22.431	SS	16.0	a	14.5959999	0.518155919	0.152063213	0	0	0	1	0	0	0
272	4.126	18.914	SS	20.8	b	15.79261708	0.504128911	0.270528024	0	1	0	0	1	1	0
273	4.002	15.887	SS	13.7	b	13.88818065	0.524878869	0.107457186	0	0	0	0	0	0	0
274	4.090	14.328	SS	19.4	a	15.47481393	0.508277153	0.232498077	0	0	0	0	1	1	0
275	3.879	12.949	SS	5.9	b	10.04588018	0.558178707	0.015330459	0	0	0	0	0	0	0
276	4.066	11.321	SS	18.2	b	15.18359375	0.511784686	0.20215967	0	0	0	0	0	0	0
277	3.556	10.032	SS	16.0	b	14.5959999	0.518155919	0.152063213	0	0	0	1	0	0	0
278	3.943	8.413	SS	9.5	c	12.21841676	0.538628529	0.046648897	0	0	0	0	0	0	0
279	3.843	8.463	SS	8.2	c	11.54724546	0.544059228	0.033177386	0	0	0	0	0	0	0
280	3.531	6.924	SS	19.9	b	15.59087362	0.506803528	0.245757124	0	1	0	0	1	1	1
281	3.019	5.446	SS	15.7	a	14.50967114	0.519024618	0.145792342	0	0	0	0	0	0	0
282	1.122	5.026	SS	14.1	b	14.01943863	0.523694311	0.114640108	0	0	0	0	0	0	0
283	1.822	6.875	SS	11.1	a	12.92833594	0.532968106	0.066677558	0	0	0	0	0	0	0
284	2.323	8.533	SS	13.9	b	13.95428181	0.52428539	0.111018339	0	0	0	0	0	0	0
285	2.223	10.182	SS	11.5	a	13.08980059	0.53165931	0.072285638	0	0	0	0	0	0	0
286	2.224	11.491	SS	11.6	b	13.12928915	0.531336937	0.07372539	0	0	0	0	0	0	0
287	2.424	12.989	SS	20.4	b	15.70405313	0.505321358	0.259375904	0	1	0	0	0	0	0
288	2.625	16.137	SS	12.4	b	13.43346184	0.528815706	0.085787803	0	0	0	0	0	0	0
289	2.526	17.346	SS	8.7	c	11.81719999	0.541846376	0.038064414	0	0	0	0	0	0	0
290	2.626	17.395	SS	6.9	c	10.75997601	0.55095146	0.022167295	0	0	0	0	0	0	0
291	3.026	18.704	SS	13.4	c	13.78719719	0.525774188	0.102229145	0	0	0	0	0	0	0
292	2.627	20.783	SS	13.8	c	13.92135098	0.524581813	0.109230184	0	0	0	0	0	0	0
293	2.527	20.902	SS	14.1	c	14.01943863	0.523694311	0.114640108	0	0	0	0	0	0	0
294	2.628	22.971	SS	7.6	a	11.20068134	0.546994434	0.027793575	0	0	0	0	0	0	0
295	2.628	24.140	SS	9.3	b	12.12137268	0.539401872	0.044414015	0	0	0	0	0	0	0
296	2.129	25.608	SS	11.8	a	13.20725515	0.530697424	0.076650227	0	0	0	0	0	0	0
297	2.029	27.187	SS	17.6	b	15.0307001	0.513526684	0.187783506	0	0	0	0	0	0	0
298	2.130	28.746	SS	15.0	b	14.30164616	0.5210577	0.131687407	0	0	0	0	0	0	0
299	2.131	32.283	SS	12.2	a	13.35929923	0.529437331	0.082681392	0	0	0	0	0	0	0
300	2.232	33.981	SS	12.1	b	13.32176075	0.529750155	0.081150901	0	0	0	0	0	0	0
